Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Đang cập nhật,T-Place,Căn hộ chung cư tại T-Place,52 m²,"10,8 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Nam,Không có thông tin,Không có thông tin,"Giá Q3/22: 200 tr/m²; Giá Q3/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q3/24: 236,9 tr/m²; Giá Q3/24: 236,9 tr/m²;  ","177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 156,3 257,7; 156,3 257,7; 156,3 257,7; 159,4 265; 159,4 265; 159,4 265; 191,9 266,9; 191,9 266,9; 191,9 266,9; 185,4 333,5; 185,4 333,5; 185,4 333,5; 195,9 372,3; 195,9 372,3"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Đang cập nhật,T-Place,Căn hộ chung cư tại T-Place,72 m²,200 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 200 tr/m²; Giá Q3/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q3/24: 236,9 tr/m²; Giá Q3/24: 236,9 tr/m²;  ","177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 156,3 257,7; 156,3 257,7; 156,3 257,7; 159,4 265; 159,4 265; 159,4 265; 191,9 266,9; 191,9 266,9; 191,9 266,9; 185,4 333,5; 185,4 333,5; 185,4 333,5; 195,9 372,3; 195,9 372,3"
Phường Trần Hưng Đạo,Hoàn Kiếm,Hà Nội,Tập đoàn Jaccar Bourbon,Pacific Place,Căn hộ chung cư tại Pacific Place,71 m²,58 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông,Nam,Không có thông tin,"Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q3/24: 88,6 tr/m²; Giá Q3/24: 88,6 tr/m²;  ","34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 65 77,7; 65 77,7; 65 77,7; 66,4 77,5; 66,4 77,5; 66,4 77,5; 66,4 77,5; 57,9 91,8; 57,9 91,8; 57,9 91,8; 66,7 91,8; 66,7 91,8"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,155 m²,75 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,155 m²,75 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Cửa Nam,Hoàn Kiếm,Hà Nội,Tập đoàn Jaccar Bourbon,Pacific Place,Căn hộ chung cư tại Pacific Place,70 m²,"4,5 tỷ",1 phòng,1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q3/24: 88,6 tr/m²; Giá Q3/24: 88,6 tr/m²;  ","34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 65 77,7; 65 77,7; 65 77,7; 66,4 77,5; 66,4 77,5; 66,4 77,5; 66,4 77,5; 57,9 91,8; 57,9 91,8; 57,9 91,8; 66,7 91,8; 66,7 91,8"
Phường Trần Hưng Đạo,Hoàn Kiếm,Hà Nội,Tập đoàn Jaccar Bourbon,Pacific Place,Căn hộ chung cư tại Pacific Place,125 m²,65 triệu/m²,2 phòng,2 phòng,Không có thông tin,Full,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,"Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q3/24: 88,6 tr/m²; Giá Q3/24: 88,6 tr/m²;  ","34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 65 77,7; 65 77,7; 65 77,7; 66,4 77,5; 66,4 77,5; 66,4 77,5; 66,4 77,5; 57,9 91,8; 57,9 91,8; 57,9 91,8; 66,7 91,8; 66,7 91,8"
Phường An Phú,Quận 2,Hồ Chí Minh,Công ty Cổ phần Gamuda Land Việt Nam,Eaton Park,Căn hộ chung cư tại Eaton Park,104 m²,13 tỷ,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trần Hưng Đạo,Hoàn Kiếm,Hà Nội,Tập đoàn Jaccar Bourbon,Pacific Place,Căn hộ chung cư tại Pacific Place,301 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q4/22: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q1/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q2/23: 61,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q3/23: 64,4 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q4/23: 68,6 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q1/24: 68,4 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q2/24: 66,8 tr/m²; Giá Q3/24: 88,6 tr/m²; Giá Q3/24: 88,6 tr/m²;  ","34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 34,5 82,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 53,8 75,6; 65 77,7; 65 77,7; 65 77,7; 66,4 77,5; 66,4 77,5; 66,4 77,5; 66,4 77,5; 57,9 91,8; 57,9 91,8; 57,9 91,8; 66,7 91,8; 66,7 91,8"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Đang cập nhật,T-Place,Căn hộ chung cư tại T-Place,58 m²,"14,5 tỷ",Không có thông tin,1 phòng,- Pháp lý sổ đỏ đầy đủ.,Không nội thất - Căn hộ đang hiện trạng thô hoặc có thể bàn giao nội thất theo nhu cầu của quý khách.,Không có thông tin,Nam,Bắc,Không có thông tin,"Giá Q3/22: 200 tr/m²; Giá Q3/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q4/22: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q1/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q2/23: 200 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q3/23: 187,6 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q4/23: 223,5 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q1/24: 235,1 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q2/24: 234,4 tr/m²; Giá Q3/24: 236,9 tr/m²; Giá Q3/24: 236,9 tr/m²;  ","177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 177,8 236; 156,3 257,7; 156,3 257,7; 156,3 257,7; 159,4 265; 159,4 265; 159,4 265; 191,9 266,9; 191,9 266,9; 191,9 266,9; 185,4 333,5; 185,4 333,5; 185,4 333,5; 195,9 372,3; 195,9 372,3"
Phường Láng Hạ,Đống Đa,Hà Nội,Đang cập nhật,Green Diamond 93 Láng Hạ,Căn hộ chung cư tại Green Diamond 93 Láng Hạ,"136,3 m²","16,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Cơ bản,Không có thông tin,Không có thông tin,Tây - Bắc,Số tòa: 1; Số căn hộ: 324,"Giá T10/22: 80 tr/m²; Giá T11/22: 80 tr/m²; Giá T12/22: 80 tr/m²; Giá T1/23: 80,2 tr/m²; Giá T2/23: 80 tr/m²; Giá T3/23: 80,6 tr/m²; Giá T4/23: 79 tr/m²; Giá T5/23: 80 tr/m²; Giá T6/23: 80 tr/m²; Giá T7/23: 81 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80,9 tr/m²; Giá T10/23: 82,5 tr/m²; Giá T11/23: 84,7 tr/m²; Giá T12/23: 82,8 tr/m²; Giá T1/24: 81,7 tr/m²; Giá T2/24: 80,4 tr/m²; Giá T3/24: 84,2 tr/m²; Giá T4/24: 87,6 tr/m²; Giá T5/24: 96,5 tr/m²; Giá T6/24: 97,8 tr/m²; Giá T7/24: 98,7 tr/m²; Giá T8/24: 102,8 tr/m²; Giá T9/24: 105,9 tr/m²; Giá T10/24: 106,6 tr/m²;  ","74,5 85,7; 74,3 85,1; 74 85,4; 73,1 87,3; 70,3 84,7; 72,8 84,6; 73,6 85; 74,9 84,2; 74 86,1; 75,6 88,5; 75,8 87,4; 74,9 85; 73,9 88,6; 77,2 91,8; 76,5 88,9; 76,9 85,8; 74,3 86,7; 74,3 104,4; 74,3 100,7; 80,3 102; 83,9 110,6; 83,8 113,5; 89,1 110,8; 90,5 125,7; 95,6 125,1"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,160 m²,109 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,180 m²,110 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,160 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,130 m²,78 tỷ,3 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,140 m²,79 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
Phường Hàng Bài,Hoàn Kiếm,Hà Nội,Masterise Homes,The Grand Hà Nội,Căn hộ chung cư tại The Grand Hà Nội,"177,82 m²",120 tỷ,3 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 1; Số căn hộ: 104,"Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q4/22: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q1/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q2/23: 800 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q3/23: 613,7 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q4/23: 830 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q1/24: 603 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q2/24: 569,5 tr/m²; Giá Q3/24: 599,2 tr/m²; Giá Q3/24: 599,2 tr/m²;  ","750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 750 900; 523,3 715,4; 523,3 715,4; 523,3 715,4; 516,1 967,6; 516,1 967,6; 516,1 967,6; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 973,9; 483,9 867,6; 483,9 867,6; 483,9 867,6; 526 750; 526 750"
