Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Tổng Công ty Viglacera,Chung cư 671 Hoàng Hoa Thám,"Nhà biệt thự, liền kề tại Chung cư 671 Hoàng Hoa Thám",88 m²,40 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"5,1 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,"Giá Q3/22: 40,7 tr/m²; Giá Q3/22: 40,7 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q4/22: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q1/23: 40,9 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q2/23: 44,6 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q3/23: 43,4 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q4/23: 44,6 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q1/24: 52,5 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q2/24: 59,7 tr/m²; Giá Q3/24: 61 tr/m²; Giá Q3/24: 61 tr/m²;  ","38,2 44,3; 38,2 44,3; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 40,9 78,8; 41,1 48,7; 41,1 48,7; 41,1 48,7; 41,2 46,2; 41,2 46,2; 41,2 46,2; 42,1 48; 42,1 48; 42,1 48; 48 65,3; 48 65,3; 48 65,3; 51,1 66,1; 51,1 66,1; 51,1 66,1; 54,6 64,9; 54,6 64,9"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",138 m²,65 tỷ,4 phòng,6 phòng,Sổ đỏ lâu dài.,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Đường vào: 10 m; Số tầng: 4 tầng,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Nhà biệt thự, liền kề tại The Empire - Vinhomes Ocean Park 2",140 m²,31 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,7 m,Tây - Bắc,Đông - Nam,Đường vào: 15 m; Số tầng: 4 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Shophouse, nhà phố thương mại tại The Empire - Vinhomes Ocean Park 2",91 m²,"127,5 triệu/m²",5 phòng,5 phòng,Không có thông tin,Không có thông tin,7 m,Đông - Nam,Đông - Nam,Đường vào: 15 m; Số tầng: 5 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Phường Phúc Lợi,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Riverside,"Nhà biệt thự, liền kề tại Vinhomes Riverside",216 m²,97 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,9 m,Đông - Bắc,Đông - Bắc,Đường vào: 16 m; Số tầng: 4 tầng,"Giá T10/22: 260,7 tr/m²; Giá T11/22: 257,5 tr/m²; Giá T12/22: 274,1 tr/m²; Giá T1/23: 220,4 tr/m²; Giá T2/23: 205,5 tr/m²; Giá T3/23: 229,7 tr/m²; Giá T4/23: 211,9 tr/m²; Giá T5/23: 220,7 tr/m²; Giá T6/23: 215,3 tr/m²; Giá T7/23: 200,9 tr/m²; Giá T8/23: 240,7 tr/m²; Giá T9/23: 229,4 tr/m²; Giá T10/23: 242,5 tr/m²; Giá T11/23: 222,2 tr/m²; Giá T12/23: 187,5 tr/m²; Giá T1/24: 250,8 tr/m²; Giá T2/24: 222,2 tr/m²; Giá T3/24: 241,3 tr/m²; Giá T4/24: 263,4 tr/m²; Giá T5/24: 271,9 tr/m²; Giá T6/24: 271,7 tr/m²; Giá T7/24: 256,6 tr/m²; Giá T8/24: 252,2 tr/m²; Giá T9/24: 293,6 tr/m²; Giá T10/24: 303,3 tr/m²;  ","187,2 390,2; 192,1 327,3; 187,2 448,9; 151 420,4; 161 365,5; 176 416,5; 157,5 338,2; 150,2 425,7; 165,1 355,2; 171,9 306,9; 183,4 415,8; 157,5 369,6; 188 310; 173 297,1; 157,5 290; 191,8 346,8; 160 301,4; 160 312,4; 208,4 343,9; 200,3 369,6; 202,2 362,8; 204 376,8; 195,6 400,8; 217,4 376,3; 229,7 449,1"
Phường Phúc Lợi,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Riverside,"Nhà biệt thự, liền kề tại Vinhomes Riverside",216 m²,97 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,9 m,Đông - Bắc,Đông - Bắc,Đường vào: 16 m; Số tầng: 4 tầng,"Giá T10/22: 260,7 tr/m²; Giá T11/22: 257,5 tr/m²; Giá T12/22: 274,1 tr/m²; Giá T1/23: 220,4 tr/m²; Giá T2/23: 205,5 tr/m²; Giá T3/23: 229,7 tr/m²; Giá T4/23: 211,9 tr/m²; Giá T5/23: 220,7 tr/m²; Giá T6/23: 215,3 tr/m²; Giá T7/23: 200,9 tr/m²; Giá T8/23: 240,7 tr/m²; Giá T9/23: 229,4 tr/m²; Giá T10/23: 242,5 tr/m²; Giá T11/23: 222,2 tr/m²; Giá T12/23: 187,5 tr/m²; Giá T1/24: 250,8 tr/m²; Giá T2/24: 222,2 tr/m²; Giá T3/24: 241,3 tr/m²; Giá T4/24: 263,4 tr/m²; Giá T5/24: 271,9 tr/m²; Giá T6/24: 271,7 tr/m²; Giá T7/24: 256,6 tr/m²; Giá T8/24: 252,2 tr/m²; Giá T9/24: 293,6 tr/m²; Giá T10/24: 303,3 tr/m²;  ","187,2 390,2; 192,1 327,3; 187,2 448,9; 151 420,4; 161 365,5; 176 416,5; 157,5 338,2; 150,2 425,7; 165,1 355,2; 171,9 306,9; 183,4 415,8; 157,5 369,6; 188 310; 173 297,1; 157,5 290; 191,8 346,8; 160 301,4; 160 312,4; 208,4 343,9; 200,3 369,6; 202,2 362,8; 204 376,8; 195,6 400,8; 217,4 376,3; 229,7 449,1"
Phường Phúc Lợi,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Riverside,"Nhà biệt thự, liền kề tại Vinhomes Riverside",216 m²,97 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,9 m,Đông - Bắc,Đông - Bắc,Đường vào: 16 m; Số tầng: 4 tầng,"Giá T10/22: 260,7 tr/m²; Giá T11/22: 257,5 tr/m²; Giá T12/22: 274,1 tr/m²; Giá T1/23: 220,4 tr/m²; Giá T2/23: 205,5 tr/m²; Giá T3/23: 229,7 tr/m²; Giá T4/23: 211,9 tr/m²; Giá T5/23: 220,7 tr/m²; Giá T6/23: 215,3 tr/m²; Giá T7/23: 200,9 tr/m²; Giá T8/23: 240,7 tr/m²; Giá T9/23: 229,4 tr/m²; Giá T10/23: 242,5 tr/m²; Giá T11/23: 222,2 tr/m²; Giá T12/23: 187,5 tr/m²; Giá T1/24: 250,8 tr/m²; Giá T2/24: 222,2 tr/m²; Giá T3/24: 241,3 tr/m²; Giá T4/24: 263,4 tr/m²; Giá T5/24: 271,9 tr/m²; Giá T6/24: 271,7 tr/m²; Giá T7/24: 256,6 tr/m²; Giá T8/24: 252,2 tr/m²; Giá T9/24: 293,6 tr/m²; Giá T10/24: 303,3 tr/m²;  ","187,2 390,2; 192,1 327,3; 187,2 448,9; 151 420,4; 161 365,5; 176 416,5; 157,5 338,2; 150,2 425,7; 165,1 355,2; 171,9 306,9; 183,4 415,8; 157,5 369,6; 188 310; 173 297,1; 157,5 290; 191,8 346,8; 160 301,4; 160 312,4; 208,4 343,9; 200,3 369,6; 202,2 362,8; 204 376,8; 195,6 400,8; 217,4 376,3; 229,7 449,1"
Phường Phúc Lợi,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Riverside,"Nhà biệt thự, liền kề tại Vinhomes Riverside",216 m²,97 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,9 m,Đông - Bắc,Đông - Bắc,Đường vào: 16 m; Số tầng: 4 tầng,"Giá T10/22: 260,7 tr/m²; Giá T11/22: 257,5 tr/m²; Giá T12/22: 274,1 tr/m²; Giá T1/23: 220,4 tr/m²; Giá T2/23: 205,5 tr/m²; Giá T3/23: 229,7 tr/m²; Giá T4/23: 211,9 tr/m²; Giá T5/23: 220,7 tr/m²; Giá T6/23: 215,3 tr/m²; Giá T7/23: 200,9 tr/m²; Giá T8/23: 240,7 tr/m²; Giá T9/23: 229,4 tr/m²; Giá T10/23: 242,5 tr/m²; Giá T11/23: 222,2 tr/m²; Giá T12/23: 187,5 tr/m²; Giá T1/24: 250,8 tr/m²; Giá T2/24: 222,2 tr/m²; Giá T3/24: 241,3 tr/m²; Giá T4/24: 263,4 tr/m²; Giá T5/24: 271,9 tr/m²; Giá T6/24: 271,7 tr/m²; Giá T7/24: 256,6 tr/m²; Giá T8/24: 252,2 tr/m²; Giá T9/24: 293,6 tr/m²; Giá T10/24: 303,3 tr/m²;  ","187,2 390,2; 192,1 327,3; 187,2 448,9; 151 420,4; 161 365,5; 176 416,5; 157,5 338,2; 150,2 425,7; 165,1 355,2; 171,9 306,9; 183,4 415,8; 157,5 369,6; 188 310; 173 297,1; 157,5 290; 191,8 346,8; 160 301,4; 160 312,4; 208,4 343,9; 200,3 369,6; 202,2 362,8; 204 376,8; 195,6 400,8; 217,4 376,3; 229,7 449,1"
Phường Phúc Lợi,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Riverside,"Nhà biệt thự, liền kề tại Vinhomes Riverside",216 m²,97 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,9 m,Đông - Bắc,Đông - Bắc,Đường vào: 16 m; Số tầng: 4 tầng,"Giá T10/22: 260,7 tr/m²; Giá T11/22: 257,5 tr/m²; Giá T12/22: 274,1 tr/m²; Giá T1/23: 220,4 tr/m²; Giá T2/23: 205,5 tr/m²; Giá T3/23: 229,7 tr/m²; Giá T4/23: 211,9 tr/m²; Giá T5/23: 220,7 tr/m²; Giá T6/23: 215,3 tr/m²; Giá T7/23: 200,9 tr/m²; Giá T8/23: 240,7 tr/m²; Giá T9/23: 229,4 tr/m²; Giá T10/23: 242,5 tr/m²; Giá T11/23: 222,2 tr/m²; Giá T12/23: 187,5 tr/m²; Giá T1/24: 250,8 tr/m²; Giá T2/24: 222,2 tr/m²; Giá T3/24: 241,3 tr/m²; Giá T4/24: 263,4 tr/m²; Giá T5/24: 271,9 tr/m²; Giá T6/24: 271,7 tr/m²; Giá T7/24: 256,6 tr/m²; Giá T8/24: 252,2 tr/m²; Giá T9/24: 293,6 tr/m²; Giá T10/24: 303,3 tr/m²;  ","187,2 390,2; 192,1 327,3; 187,2 448,9; 151 420,4; 161 365,5; 176 416,5; 157,5 338,2; 150,2 425,7; 165,1 355,2; 171,9 306,9; 183,4 415,8; 157,5 369,6; 188 310; 173 297,1; 157,5 290; 191,8 346,8; 160 301,4; 160 312,4; 208,4 343,9; 200,3 369,6; 202,2 362,8; 204 376,8; 195,6 400,8; 217,4 376,3; 229,7 449,1"
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Shophouse, nhà phố thương mại tại The Empire - Vinhomes Ocean Park 2",91 m²,"127,5 triệu/m²",5 phòng,5 phòng,Không có thông tin,Không có thông tin,7 m,Đông - Nam,Đông - Nam,Đường vào: 15 m; Số tầng: 5 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Shophouse, nhà phố thương mại tại The Empire - Vinhomes Ocean Park 2",91 m²,"127,5 triệu/m²",5 phòng,5 phòng,Không có thông tin,Không có thông tin,7 m,Đông - Nam,Đông - Nam,Đường vào: 15 m; Số tầng: 5 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Shophouse, nhà phố thương mại tại The Empire - Vinhomes Ocean Park 2",91 m²,"127,5 triệu/m²",5 phòng,5 phòng,Không có thông tin,Không có thông tin,7 m,Đông - Nam,Đông - Nam,Đường vào: 15 m; Số tầng: 5 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",250 m²,"16,6 tỷ",6 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",250 m²,"16,6 tỷ",6 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",250 m²,"16,6 tỷ",6 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Shophouse, nhà phố thương mại tại The Empire - Vinhomes Ocean Park 2",91 m²,"127,5 triệu/m²",5 phòng,5 phòng,Không có thông tin,Không có thông tin,7 m,Đông - Nam,Đông - Nam,Đường vào: 15 m; Số tầng: 5 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",250 m²,"16,6 tỷ",6 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Long Hưng,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Empire - Vinhomes Ocean Park 2,"Nhà biệt thự, liền kề tại The Empire - Vinhomes Ocean Park 2",120 m²,"14,3 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,8 m,Tây - Bắc,Tây - Bắc,Đường vào: 13 m; Số tầng: 5 tầng; Số tòa: 5,"Giá T10/22: 149,9 tr/m²; Giá T11/22: 142,9 tr/m²; Giá T12/22: 149,8 tr/m²; Giá T1/23: 139,9 tr/m²; Giá T2/23: 128,9 tr/m²; Giá T3/23: 125 tr/m²; Giá T4/23: 111,1 tr/m²; Giá T5/23: 109,5 tr/m²; Giá T6/23: 111,3 tr/m²; Giá T7/23: 111,1 tr/m²; Giá T8/23: 109,4 tr/m²; Giá T9/23: 111,1 tr/m²; Giá T10/23: 112,2 tr/m²; Giá T11/23: 116,9 tr/m²; Giá T12/23: 112,6 tr/m²; Giá T1/24: 125,7 tr/m²; Giá T2/24: 126,9 tr/m²; Giá T3/24: 124,4 tr/m²; Giá T4/24: 131,4 tr/m²; Giá T5/24: 128,9 tr/m²; Giá T6/24: 133,9 tr/m²; Giá T7/24: 129,1 tr/m²; Giá T8/24: 128,3 tr/m²; Giá T9/24: 129,3 tr/m²; Giá T10/24: 132,3 tr/m²;  ","114,6 247,1; 112,5 217,3; 110,4 228,7; 102,4 216,2; 98,1 253,8; 95,2 231,7; 94 196,1; 93,8 205,6; 93,8 174,4; 93,8 180; 92,1 148,1; 93,9 165,8; 93,3 173,2; 94,9 181,8; 93,8 183,5; 94,4 218,7; 96,9 185,9; 103,1 184,6; 110,8 199,3; 110 179,4; 109,9 195,8; 107,7 190,8; 106,7 212,7; 109,5 179,6; 110,8 221"
Phường Giảng Võ,Ba Đình,Hà Nội,Trung tâm Giao dịch Công nghệ thông tin và Truyền thông Hà Nội,HITTC Building,"Shophouse, nhà phố thương mại tại HITTC Building",163 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
