Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,79 m²,"3,99 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Green House,Căn hộ chung cư tại Green House,72 m²,"3,45 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giang Biên,Long Biên,Hà Nội,Công ty CP Đầu tư Phát triển Nhà Thăng Long - Việt Nam,Chung cư Ruby City CT3,Căn hộ chung cư tại Chung cư Ruby City CT3,50 m²,"2,23 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,65 m²,"3,09 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Không có thông tin,Đông,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,89 m²,5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,76 m²,"4,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,97 m²,"5,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,76 m²,"3,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Tây - Bắc,Nam,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,117 m²,"4,25 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đức Giang,Long Biên,Hà Nội,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,Valencia Garden,Căn hộ chung cư tại Valencia Garden,87 m²,"4,15 tỷ",3 phòng,2 phòng,Không có thông tin,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Lâm,Long Biên,Hà Nội,Đang cập nhật,One 18 Ngọc Lâm,Căn hộ chung cư tại One 18 Ngọc Lâm,90 m²,5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,78 m²,"2,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,76 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Việt Hưng,Long Biên,Hà Nội,Tập đoàn Vingroup,Vinhomes Symphony Riverside,Căn hộ chung cư tại Vinhomes Symphony Riverside,70 m²,"6,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giang Biên,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,"78,7 m²","3,15 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,"105,5 m²","7,6 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,97 m²,6 tỷ,3 phòng,2 phòng,Sổ đỏ.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,76 m²,"4,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,97 m²,"5,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,89 m²,"3,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Thượng Thanh,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,"77,5 m²","5,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,"83,4 m²",5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất như hình: Điều hòa, nóng lạnh, vệ sinh, hệ thống bếp và tủ bếp trên dưới, giường tủ...",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đức Giang,Long Biên,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,Căn hộ chung cư tại Khu đô thị Việt Hưng,97 m²,"3,99 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 36,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Bãi Cháy,Hạ Long,Quảng Ninh,Công ty CP Tổ chức Nhà Quốc Gia (N.H.O),The Dragon Castle,Căn hộ chung cư tại The Dragon Castle,50 m²,"1,35 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,"Giá T10/22: 30,4 tr/m²; Giá T11/22: 32,7 tr/m²; Giá T12/22: 28,5 tr/m²; Giá T1/23: 27,6 tr/m²; Giá T2/23: 30,2 tr/m²; Giá T3/23: 28,6 tr/m²; Giá T4/23: 28,6 tr/m²; Giá T5/23: 29,2 tr/m²; Giá T6/23: 26,9 tr/m²; Giá T7/23: 28,3 tr/m²; Giá T8/23: 27,8 tr/m²; Giá T9/23: 28,6 tr/m²; Giá T10/23: 27,7 tr/m²; Giá T11/23: 27,9 tr/m²; Giá T12/23: 26,7 tr/m²; Giá T1/24: 27,8 tr/m²; Giá T2/24: 28,7 tr/m²; Giá T3/24: 31,4 tr/m²; Giá T4/24: 33,2 tr/m²; Giá T5/24: 30,5 tr/m²; Giá T6/24: 31 tr/m²; Giá T7/24: 30 tr/m²; Giá T8/24: 28,9 tr/m²; Giá T9/24: 27,8 tr/m²; Giá T10/24: 28,4 tr/m²;  ","23,5 36,6; 25 37,7; 23,7 34,6; 21,4 30; 25,2 37,8; 23,5 36,7; 21,9 36,7; 23,5 35,3; 19,9 30,1; 21,1 33,7; 22,7 35,5; 23,3 32,4; 23,2 31,7; 21,8 35,6; 22,9 32,6; 23,2 33,5; 23,1 41; 25,3 37,7; 26,1 38,7; 25,5 37,5; 25 42,3; 25 37,8; 25,1 38,5; 24,8 37,7; 25,5 36,5"
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,101 m²,50 triệu/m²,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,"77,51 m²",48 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,63 m²,"2,99 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,"99,25 m²","5,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Bắc,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,"79,8 m²",Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán.,"Cơ bản. Bàn giao Full nội thất liền tường, trang thiết bị nhập khẩu cao cấp từ các thương hiệu nổi tiếng trên thế giới như: Porta Door, Duravit, Hafele, Hansgrohe.",Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,90 m²,"6,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất.,Không có thông tin,Tây - Bắc,Tây - Bắc,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,170 m²,Thỏa thuận,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản.,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,101 m²,"5,65 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,74 m²,"5,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thượng Thanh,Long Biên,Hà Nội,Công ty CP BIC Việt Nam,Rice City Sông Hồng,Căn hộ chung cư tại Rice City Sông Hồng,70 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Sài Đồng,Long Biên,Hà Nội,Công ty CP Thương mại và Đầu tư Xây dựng Tân Hồng Hà,Sài Đồng Lake View,Căn hộ chung cư tại Sài Đồng Lake View,75 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Đồng,Long Biên,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,Căn hộ chung cư tại Sunshine Green Iconic,80 m²,"5,75 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4; Số căn hộ: 384,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Thụy,Long Biên,Hà Nội,Đang cập nhật,Khai Sơn City,Căn hộ chung cư tại Khai Sơn City,101 m²,"5,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 44,5 tr/m²; Giá T11/22: 46,5 tr/m²; Giá T12/22: 46,3 tr/m²; Giá T1/23: 42 tr/m²; Giá T2/23: 39,2 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 38 tr/m²; Giá T5/23: 38,6 tr/m²; Giá T6/23: 40 tr/m²; Giá T7/23: 40 tr/m²; Giá T8/23: 38,6 tr/m²; Giá T9/23: 39,2 tr/m²; Giá T10/23: 38,7 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 38,8 tr/m²; Giá T1/24: 45,4 tr/m²; Giá T2/24: 48,5 tr/m²; Giá T3/24: 52 tr/m²; Giá T4/24: 51,3 tr/m²; Giá T5/24: 52,5 tr/m²; Giá T6/24: 51,4 tr/m²; Giá T7/24: 51,5 tr/m²; Giá T8/24: 58,2 tr/m²; Giá T9/24: 56,9 tr/m²; Giá T10/24: 60,2 tr/m²;  ","41,6 52,7; 41,1 60,8; 40 50; 38 45; 26,9 46; 33,4 48; 34,8 47,7; 36 50,3; 35,1 56,2; 35,8 53,7; 35,8 54,3; 36 52; 35,9 47,4; 36 50,5; 34,9 49; 38,4 53,2; 40 55,7; 42,9 73,8; 44,7 70,6; 45,6 65,1; 44,4 62,3; 44,4 62,6; 48,2 69,1; 50,8 68,9; 51,7 71,4"
Phường Sài Đồng,Long Biên,Hà Nội,Đang cập nhật,Le Grand Jardin Sài Đồng,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,85 m²,"5,15 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
