Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,97 m²,35 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"7,7 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đào Tấn,80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Vĩnh Phúc,75 m²,"12,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,4 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Liễu Giai,230 m²,"67,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,14 m,Không có thông tin,Không có thông tin,Đường vào: 25 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tân Ấp,74 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,69 m²,19 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Ngọc Hà,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ.,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,155 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,91 m²,"13,1 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ngọc Hà,95 m²,"35,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,6 m",Không có thông tin,Không có thông tin,Đường vào: 2 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Nghĩa Dũng,"90,3 m²","10,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"8,7 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,95 m²,"35,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Kim Mã,76 m²,"9,2 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Phúc Xá,86 m²,13 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,604 m²,568 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,150 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Lê Hồng Phong,150 m²,38 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Ông Ích Khiêm,150 m²,39 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,222 m²,91 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,5 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,"6,4 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"6,65 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,80 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,45 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,7 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Liễu Giai,90 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,90 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Trúc Bạch,760 m²,190 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hồng Hà,86 m²,13 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,90 m²,36 tỷ,Không có thông tin,Không có thông tin,- Sổ đỏ đẹp nở hậu.,Không có thông tin,"7,3 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,97 m²,35 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"7,7 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đào Tấn,80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Vĩnh Phúc,75 m²,"12,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,4 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
