Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,5 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,94 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Hoa Thám,65 m²,"9,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,8 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Mai Anh Tuấn,219 m²,73 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,"6,4 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"6,65 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,80 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,45 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,7 m",Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Liễu Giai,90 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Kim Mã,75 m²,9 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đội Cấn,90 m²,36 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Trúc Bạch,760 m²,190 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Vĩnh Phúc,75 m²,"12,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,4 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Condotel tại Hà Nội Golden Lake,2.237 m²,5.000 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Trần Duy Hưng,Cầu Giấy,Hà Nội,Đang cập nhật,Cara River Park,Căn hộ chung cư tại Cara River Park,70 m²,45 triệu/m²,3 phòng,2 phòng,Hợp đồng mua bán,HOÀN THIỆN CƠ BẢN HẠNG SANG,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 440,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Condotel tại Hà Nội Golden Lake,2.237 m²,5.000 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Trần Duy Hưng,Cầu Giấy,Hà Nội,Đang cập nhật,Cara River Park,Căn hộ chung cư tại Cara River Park,70 m²,45 triệu/m²,3 phòng,2 phòng,Hợp đồng mua bán,HOÀN THIỆN CƠ BẢN HẠNG SANG,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 440,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Kho, nhà xưởng tại đường 10",100.000 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Kho, nhà xưởng tại phường Vĩnh Phúc",258 m²,45 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,12 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Loại bất động sản khác tại Hà Nội Golden Lake,2.237 m²,5.350 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 30 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cống Vị,Ba Đình,Hà Nội,Công ty CP Đầu Tư Xây Dựng và Phát Triển Đô Thị Sông Đà,Liễu Giai Tower,Loại bất động sản khác tại Liễu Giai Tower,1.200 m²,64 triệu/m²,Không có thông tin,Không có thông tin,Đang chờ sổ,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Đang cập nhật,Discovery Central,Loại bất động sản khác tại Discovery Central,162 m²,88 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 108,5 tr/m²; Giá Q3/22: 108,5 tr/m²; Giá Q4/22: 92,4 tr/m²; Giá Q4/22: 92,4 tr/m²; Giá Q4/22: 92,4 tr/m²; Giá Q1/23: 86,4 tr/m²; Giá Q1/23: 86,4 tr/m²; Giá Q1/23: 86,4 tr/m²; Giá Q2/23: 80,4 tr/m²; Giá Q2/23: 80,4 tr/m²; Giá Q2/23: 80,4 tr/m²; Giá Q3/23: 89,9 tr/m²; Giá Q3/23: 89,9 tr/m²; Giá Q3/23: 89,9 tr/m²; Giá Q4/23: 93,6 tr/m²; Giá Q4/23: 93,6 tr/m²; Giá Q4/23: 93,6 tr/m²; Giá Q1/24: 96,9 tr/m²; Giá Q1/24: 96,9 tr/m²; Giá Q1/24: 96,9 tr/m²; Giá Q2/24: 98,5 tr/m²; Giá Q2/24: 98,5 tr/m²; Giá Q2/24: 98,5 tr/m²; Giá Q3/24: 107,5 tr/m²; Giá Q3/24: 107,5 tr/m²;  ","80,3 119,6; 80,3 119,6; 66 117,1; 66 117,1; 66 117,1; 65,5 109; 65,5 109; 65,5 109; 68,9 112,4; 68,9 112,4; 68,9 112,4; 72,2 107,6; 72,2 107,6; 72,2 107,6; 71,9 121,2; 71,9 121,2; 71,9 121,2; 72,8 117,5; 72,8 117,5; 72,8 117,5; 91 129,1; 91 129,1; 91 129,1; 91,5 137,5; 91,5 137,5"
Phường Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Khương Trung,Thanh Xuân,Hà Nội,Không có thông tin,Không có thông tin,Văn phòng tại đường Nguyễn Tuân,155 m²,28 triệu/tháng,Không có thông tin,Không có thông tin,Không có thông tin,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Điện Biên,Ba Đình,Hà Nội,Đang cập nhật,Discovery Central,Loại bất động sản khác tại Discovery Central,84 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không nội thất,10 m,Đông - Bắc,Đông - Bắc,Đường vào: 30 m,"Giá Q3/22: 108,5 tr/m²; Giá Q3/22: 108,5 tr/m²; Giá Q4/22: 92,4 tr/m²; Giá Q4/22: 92,4 tr/m²; Giá Q4/22: 92,4 tr/m²; Giá Q1/23: 86,4 tr/m²; Giá Q1/23: 86,4 tr/m²; Giá Q1/23: 86,4 tr/m²; Giá Q2/23: 80,4 tr/m²; Giá Q2/23: 80,4 tr/m²; Giá Q2/23: 80,4 tr/m²; Giá Q3/23: 89,9 tr/m²; Giá Q3/23: 89,9 tr/m²; Giá Q3/23: 89,9 tr/m²; Giá Q4/23: 93,6 tr/m²; Giá Q4/23: 93,6 tr/m²; Giá Q4/23: 93,6 tr/m²; Giá Q1/24: 96,9 tr/m²; Giá Q1/24: 96,9 tr/m²; Giá Q1/24: 96,9 tr/m²; Giá Q2/24: 98,5 tr/m²; Giá Q2/24: 98,5 tr/m²; Giá Q2/24: 98,5 tr/m²; Giá Q3/24: 107,5 tr/m²; Giá Q3/24: 107,5 tr/m²;  ","80,3 119,6; 80,3 119,6; 66 117,1; 66 117,1; 66 117,1; 65,5 109; 65,5 109; 65,5 109; 68,9 112,4; 68,9 112,4; 68,9 112,4; 72,2 107,6; 72,2 107,6; 72,2 107,6; 71,9 121,2; 71,9 121,2; 71,9 121,2; 72,8 117,5; 72,8 117,5; 72,8 117,5; 91 129,1; 91 129,1; 91 129,1; 91,5 137,5; 91,5 137,5"
Phường Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,8 tỷ,Không có thông tin,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dự án Chung cư C1 Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,175 m²,9 tỷ,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Xuân Mai,Chương Mỹ,Hà Nội,Không có thông tin,Không có thông tin,Loại bất động sản khác tại đường Quốc lộ 6,38.000 m²,165 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,"8,9 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,Loại bất động sản khác tại Hà Nội Golden Lake,2.227 m²,5.000 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,100 m,Không có thông tin,Không có thông tin,Số tầng: 30 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,"8,9 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Tổng Công ty xây dựng công trình giao thông 1,Chung cư C1 Thành Công,Loại bất động sản khác tại Chung cư C1 Thành Công,174 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Full nội thất.,Không có thông tin,Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
