Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
Yên Hòa,Cầu Giấy,Công ty CP Đầu tư Văn Phú - Invest,Home City Trung Kính,76.0,64.47368621826172,2.0,2.0,Đầy đủ,Đầy đủ,M
Sài Đồng,Long Biên,Tư nhân,Tư nhân,36.0,204.1666717529297,5.0,5.0,Đầy đủ,Cơ bản,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,37.0,147.29730224609375,4.0,4.0,Đầy đủ,Đầy đủ,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,43.0,113.9534912109375,5.0,4.0,Đầy đủ,Đầy đủ,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,60.0,150.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,86.0,418.6046447753906,8.0,9.0,Đầy đủ,Cơ bản,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,24.0,191.6666717529297,3.0,3.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,126.0,444.4444580078125,4.0,4.0,Đầy đủ,Cơ bản,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,52.0,182.6923065185547,5.0,5.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,40.0,275.0,9.0,10.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,100.0,290.0,7.0,5.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,40.0,137.5,4.0,4.0,Đầy đủ,Đầy đủ,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,18.0,583.3333129882812,4.0,4.0,Đầy đủ,Đầy đủ,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,30.0,206.6666717529297,3.0,4.0,Đầy đủ,Cơ bản,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,90.0,161.11111450195312,9.0,8.0,Đầy đủ,Cơ bản,Q
Thanh Liệt,Thanh Trì,Tư nhân,Tư nhân,48.5,138.1443328857422,4.0,4.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,120.0,304.1666564941406,4.0,5.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,31.0,225.80645751953125,3.0,4.0,Đầy đủ,Đầy đủ,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,45.0,177.55555725097656,4.0,3.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,33.0,136.36363220214844,4.0,4.0,Đầy đủ,Cơ bản,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,30.0,183.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,90.0,211.11111450195312,6.0,6.0,Đầy đủ,Cao cấp,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,51.0,127.45098114013672,3.0,3.0,Đầy đủ,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,60.0,230.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,40.0,162.25,4.0,3.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,62.0,63.709678649902344,2.0,1.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tư nhân,Tư nhân,40.0,312.5,7.0,5.0,Đầy đủ,Cơ bản,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Tây Nam Hồ Linh Đàm,56.0,173.2142791748047,6.0,4.0,Đầy đủ,Đầy đủ,N
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,65.0,59.230770111083984,2.0,1.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,45.0,411.1111145019531,7.0,5.0,Đầy đủ,Đầy đủ,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,40.0,275.0,5.0,5.0,Đầy đủ,Đầy đủ,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,36.0,169.44444274902344,4.0,4.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,150.0,64.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Long Biên,Long Biên,Tư nhân,Tư nhân,33.0,168.18182373046875,4.0,4.0,Đầy đủ,Cơ bản,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,47.0,175.53192138671875,6.0,4.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,57.0,166.6666717529297,4.0,5.0,Đầy đủ,Cao cấp,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,217.0731658935547,3.0,3.0,Đầy đủ,Cơ bản,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,68.0,154.41175842285156,5.0,5.0,Đầy đủ,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,32.0,159.375,3.0,4.0,Đầy đủ,Đầy đủ,M
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,33.0,116.66666412353516,4.0,4.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,40.0,250.0,4.0,4.0,Đầy đủ,Cơ bản,M
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,Park Kiara,92.0,95.65217590332031,3.0,2.0,Chưa có,Cơ bản,M
Trung Văn,Nam Từ Liêm,Công ty CP Đầu tư – Xây dựng Tây Hà,Tây Hà Tower,90.0,57.77777862548828,3.0,2.0,Đầy đủ,Đầy đủ,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,50.0,338.0,4.0,6.0,Đầy đủ,Đầy đủ,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,32.0,148.4375,3.0,4.0,Đầy đủ,Cơ bản,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,37.0,216.21621704101562,4.0,4.0,Đầy đủ,Cơ bản,M
Nam Đồng,Đống Đa,Tư nhân,Tư nhân,65.0,169.23077392578125,4.0,3.0,Đầy đủ,Cơ bản,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,90.0,72.22222137451172,3.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,162.5,5.0,3.0,Đầy đủ,Đầy đủ,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,250.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Bắc,Thanh Xuân,Tư nhân,Tư nhân,53.0,224.52830505371094,3.0,2.0,Đầy đủ,Đầy đủ,M
Mai Động,Hoàng Mai,Tư nhân,Tư nhân,135.0,28.148147583007812,5.0,3.0,Đầy đủ,Đầy đủ,N
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,48.0,318.75,4.0,5.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Sola Park,48.0,72.91666412353516,2.0,2.0,Đầy đủ,Đầy đủ,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,240.0,245.8333282470703,4.0,4.0,Đầy đủ,Cơ bản,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,60.0,366.6666564941406,6.0,6.0,Đầy đủ,Đầy đủ,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,75.0,193.3333282470703,3.0,3.0,Đầy đủ,Đầy đủ,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,115.0,200.0,46.0,46.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,31.0,53.225807189941406,1.0,1.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,40.0,220.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,40.0,337.5,5.0,5.0,Đầy đủ,Cơ bản,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,80.0,125.0,5.0,3.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,93.0,55.913978576660156,3.0,2.0,Đầy đủ,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecohome 1,76.0,32.894737243652344,2.0,1.0,Hợp đồng mua bán,Cơ bản,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,74.7,42.168678283691406,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,65.2,55.214725494384766,2.0,2.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,79.9,46.683353424072266,3.0,2.0,Đầy đủ,Cơ bản,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,69.4,46.82997131347656,2.0,2.0,Đầy đủ,Cơ bản,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,72.0,87.5,2.0,2.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,HH1 Linh Đàm,83.0,39.27710723876953,3.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,42.0,186.90475463867188,3.0,4.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,76.0,59.8684196472168,3.0,2.0,Đầy đủ,Cơ bản,M
Ngô Thì Nhậm,Hai Bà Trưng,Tư nhân,Tư nhân,208.0,663.4615478515625,5.0,5.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,66.8,68.11376953125,2.0,2.0,Đầy đủ,Đầy đủ,M
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,39.0,106.4102554321289,4.0,4.0,Đầy đủ,Đầy đủ,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,19.0,310.52630615234375,3.0,3.0,Đầy đủ,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,75.0,246.6666717529297,5.0,5.0,Đầy đủ,Đầy đủ,M
Kim Giang,Thanh Xuân,Tư nhân,Tư nhân,40.0,162.5,3.0,3.0,Đầy đủ,Đầy đủ,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,328.8888854980469,4.0,5.0,Đầy đủ,Đầy đủ,M
