Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Yết Kiêu,Hà Đông,Tư nhân,Tư nhân,30.0,193.3333282470703,6.0,4.0,Đầy đủ,Cơ bản,3.049999952316284,1.5,5.0,Q
La Khê,Hà Đông,Tư nhân,Tư nhân,33.0,159.09091186523438,4.0,4.0,Đầy đủ,Đầy đủ,4.019999980926514,2.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,51.0,313.7254943847656,3.0,6.0,Đầy đủ,Đầy đủ,6.0,6.0,7.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,50.0,194.0,3.0,2.0,Đầy đủ,Không nội thất,4.0,11.0,3.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,45.0,177.77777099609375,4.0,3.0,Đầy đủ,Đầy đủ,3.5,3.0,4.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,35.0,79.42857360839844,4.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,2.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,205.7142791748047,3.0,3.0,Đầy đủ,Đầy đủ,3.5,10.0,4.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,32.0,187.5,5.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,42.0,154.76190185546875,4.0,4.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,52.0,63.46154022216797,3.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,40.0,145.0,4.0,4.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,55.0,141.81817626953125,5.0,3.0,Đầy đủ,Đầy đủ,4.300000190734863,3.0,4.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,32.0,132.8125,3.0,4.0,Đầy đủ,Không nội thất,4.300000190734863,2.6,5.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,31.0,127.41935729980469,4.0,4.0,Đầy đủ,Cơ bản,4.0,25.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,39.5,182.2784881591797,4.0,3.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,30.0,210.0,4.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,4.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,32.0,256.25,3.0,2.0,Đầy đủ,Cơ bản,4.0,7.0,3.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,32.0,253.12501525878906,3.0,2.0,Đầy đủ,Cơ bản,4.0,8.0,3.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,35.0,61.71428680419922,3.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,4.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,30.0,106.66666412353516,3.0,4.0,Đầy đủ,Đầy đủ,3.5999999046325684,2.9,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,32.0,196.875,4.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,5.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,50.0,182.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,8.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,38.0,184.2105255126953,6.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,38.0,228.94737243652344,6.0,5.0,Đầy đủ,Đầy đủ,5.0,4.0,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,35.0,225.7142791748047,3.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,4.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,47.0,23.191490173339844,4.0,4.0,Đầy đủ,Đầy đủ,5.0,6.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,40.0,120.0,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,35.0,199.7142791748047,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,2.0,4.0,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,50.0,260.0,5.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,12.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,51.0,123.52941131591797,4.0,3.0,Đầy đủ,Không nội thất,4.400000095367432,12.0,4.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,50.0,270.0,6.0,6.0,Đầy đủ,Đầy đủ,5.0,12.0,6.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,30.0,166.3333282470703,3.0,4.0,Đầy đủ,Không nội thất,4.199999809265137,3.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,58.0,165.51724243164062,5.0,5.0,Đầy đủ,Đầy đủ,3.700000047683716,8.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,33.0,108.48484802246094,4.0,3.0,Đầy đủ,Cơ bản,3.5,1.8,4.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,40.0,122.5,4.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,35.0,151.42857360839844,3.0,4.0,Đầy đủ,Đầy đủ,3.6500000953674316,2.2,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,33.0,184.84848022460938,3.0,4.0,Đầy đủ,Cơ bản,3.5,2.3,5.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,32.0,109.375,3.0,2.0,Đầy đủ,Cơ bản,4.5,1.6,3.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,34.0,164.7058868408203,3.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,39.0,107.69230651855469,3.0,2.0,Đầy đủ,Không nội thất,3.0,2.5,3.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,46.0,115.21739196777344,3.0,2.0,Đầy đủ,Cơ bản,6.0,3.0,3.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,31.0,209.6774139404297,3.0,3.0,Đầy đủ,Cơ bản,3.1500000953674316,5.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,62.0,125.80644989013672,3.0,3.0,Đầy đủ,Đầy đủ,3.5,2.5,3.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,50.0,90.0,3.0,3.0,Đầy đủ,Không nội thất,4.0,5.0,3.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,45.0,133.3333282470703,7.0,7.0,Đầy đủ,Cơ bản,Không có thông tin,2.5,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,40.0,195.0,5.0,3.0,Đầy đủ,Không nội thất,3.799999952316284,3.5,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,45.0,264.0,6.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,12.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,55.0,254.5454559326172,6.0,5.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,46.0,173.9130401611328,4.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,45.0,175.55555725097656,5.0,5.0,Đầy đủ,Không nội thất,5.400000095367432,3.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,45.0,166.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,50.0,250.0,6.0,6.0,Đầy đủ,Không nội thất,5.0,8.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,40.0,212.5,5.0,5.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,31.0,254.83871459960938,4.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,62.0,172.5806427001953,4.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,4.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,33.4,137.72454833984375,4.0,5.0,Đầy đủ,Cơ bản,3.4000000953674316,4.0,4.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,31.0,145.16128540039062,3.0,4.0,Đầy đủ,Cơ bản,3.5,4.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,42.0,116.66666412353516,4.0,4.0,Đầy đủ,Cao cấp,4.0,35.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,36.0,255.55555725097656,4.0,3.0,Đầy đủ,Cơ bản,3.430000066757202,4.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,48.0,183.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,4.0,2.5,4.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,38.0,67.10526275634766,3.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,4.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,44.0,190.68182373046875,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,5.0,3.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,52.0,217.11538696289062,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,12.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,45.0,173.11111450195312,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,73.8,135.0,3.0,3.0,Đầy đủ,Cơ bản,4.199999809265137,4.0,3.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,35.0,112.85713958740234,3.0,4.0,Đầy đủ,Cơ bản,3.799999952316284,4.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,55.0,157.27272033691406,8.0,8.0,Đầy đủ,Đầy đủ,4.199999809265137,3.0,5.0,N
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,35.0,77.71428680419922,3.0,4.0,Đầy đủ,Đầy đủ,3.5,3.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,100.0,160.0,30.0,31.0,Đầy đủ,Đầy đủ,7.0,3.0,9.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,30.0,140.0,3.0,4.0,Đầy đủ,Không nội thất,43.0,2.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,31.0,141.93548583984375,3.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,39.0,307.69232177734375,4.0,4.0,Đầy đủ,Không nội thất,4.0,8.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,33.0,163.63636779785156,3.0,4.0,Đầy đủ,Đầy đủ,3.700000047683716,2.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,40.0,157.5,3.0,4.0,Đầy đủ,Đầy đủ,5.0,2.3,5.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,38.0,173.6842041015625,4.0,4.0,Đầy đủ,Đầy đủ,3.5999999046325684,2.7,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,310.0,5.0,6.0,Đầy đủ,Đầy đủ,4.0,12.0,7.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,38.0,150.0,4.0,3.0,Đầy đủ,Đầy đủ,3.299999952316284,2.4,4.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,32.0,195.3125,3.0,4.0,Đầy đủ,Đầy đủ,5.0,2.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,42.0,257.1428527832031,4.0,3.0,Đầy đủ,Đầy đủ,4.699999809265137,7.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,31.0,206.4516143798828,2.0,2.0,Đầy đủ,Cơ bản,3.4000000953674316,5.5,2.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,50.0,286.0,4.0,4.0,Đầy đủ,Đầy đủ,4.0,15.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,56.0,169.64285278320312,5.0,5.0,Đầy đủ,Cao cấp,4.0,5.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,30.0,116.66666412353516,4.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,47.0,127.65957641601562,4.0,3.0,Đầy đủ,Đầy đủ,3.6500000953674316,2.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,32.0,225.0,3.0,4.0,Đầy đủ,Đầy đủ,6.0,4.0,5.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,34.2,83.33332824707031,4.0,4.0,Đầy đủ,Không nội thất,3.0,3.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,40.0,150.0,4.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,236.0,4.0,4.0,Đầy đủ,Đầy đủ,4.300000190734863,5.5,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,30.0,176.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,3.5,1.8,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,35.0,100.0,3.0,4.0,Đầy đủ,Đầy đủ,3.5,3.5,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,38.0,171.05262756347656,6.0,5.0,Đầy đủ,Đầy đủ,4.199999809265137,3.5,5.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,50.0,272.0,6.0,5.0,Đầy đủ,Cơ bản,5.0,12.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,65.0,121.53845977783203,2.0,2.0,Đầy đủ,Không nội thất,3.4000000953674316,2.5,3.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,50.0,158.0,5.0,4.0,Đầy đủ,Không nội thất,5.5,4.0,5.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,32.0,181.25,3.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,2.5,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,52.0,109.61538696289062,4.0,3.0,Đầy đủ,Đầy đủ,7.300000190734863,5.0,5.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,33.0,162.1212158203125,3.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,3.5,5.0,N
Biên Giang,Hà Đông,Tư nhân,Tư nhân,52.0,50.96154022216797,3.0,3.0,Đầy đủ,Đầy đủ,5.5,4.0,3.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,36.0,104.16666412353516,5.0,4.0,Đầy đủ,Đầy đủ,4.0,12.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,39.0,251.2820587158203,4.0,3.0,Đầy đủ,Không nội thất,3.5,8.0,4.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,33.0,94.54545593261719,3.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,4.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,35.0,154.2857208251953,5.0,4.0,Đầy đủ,Cơ bản,4.0,3.0,5.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,32.0,79.6875,3.0,2.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,3.0,N
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,34.0,141.1764678955078,3.0,3.0,Đầy đủ,Cơ bản,4.0,3.5,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,206.6666717529297,5.0,3.0,Đầy đủ,Cơ bản,3.259999990463257,4.0,4.0,N
Phú Lương,Hà Đông,Tư nhân,Tư nhân,39.0,87.17948913574219,5.0,4.0,Đầy đủ,Không nội thất,3.5999999046325684,2.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,37.0,180.54054260253906,4.0,3.0,Đầy đủ,Cơ bản,3.3499999046325684,2.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,32.0,162.5,3.0,3.0,Đầy đủ,Cơ bản,3.200000047683716,2.2,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,31.0,196.77420043945312,3.0,4.0,Đầy đủ,Cơ bản,3.25,2.5,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,32.0,229.6875,3.0,3.0,Đầy đủ,Cơ bản,3.5999999046325684,4.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,251.8000030517578,4.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,10.0,4.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,35.0,104.28571319580078,3.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,3.0,5.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,33.0,143.93939208984375,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,46.0,158.69564819335938,5.0,4.0,Đầy đủ,Cơ bản,4.0,4.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,35.0,181.42857360839844,4.0,5.0,Đầy đủ,Cơ bản,4.0,4.0,6.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,40.0,180.0,6.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,50.0,256.0,3.0,2.0,Đầy đủ,Không nội thất,5.0,12.0,4.0,M
Phúc La,Hà Đông,Tư nhân,Tư nhân,40.0,223.75,4.0,3.0,Đầy đủ,Đầy đủ,3.5,12.0,4.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,42.0,130.95237731933594,4.0,3.0,Đầy đủ,Đầy đủ,42.0,2.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,55.0,185.4545440673828,3.0,3.0,Đầy đủ,Đầy đủ,4.0,8.0,4.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,38.0,231.57894897460938,5.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,32.0,5.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,43.0,170.93023681640625,2.0,2.0,Đầy đủ,Không nội thất,3.0,3.0,2.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,34.0,164.7058868408203,4.0,4.0,Đầy đủ,Đầy đủ,3.200000047683716,3.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,33.0,169.6969757080078,3.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,30.0,270.0000305175781,3.0,2.0,Đầy đủ,Cơ bản,4.0,8.0,3.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,40.0,200.0,3.0,3.0,Đầy đủ,Cơ bản,5.0,4.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,76.0,186.84210205078125,4.0,4.0,Đầy đủ,Đầy đủ,4.5,9.0,5.0,M
Yết Kiêu,Hà Đông,Tư nhân,Tư nhân,35.0,187.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,3.5,4.0,5.0,Q
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,42.0,300.0,3.0,3.0,Đầy đủ,Cơ bản,4.0,7.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,57.0,168.42105102539062,4.0,4.0,Đầy đủ,Đầy đủ,3.5,5.0,5.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,32.0,148.4375,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,35.0,157.14285278320312,6.0,4.0,Đầy đủ,Đầy đủ,3.5,10.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,193.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,3.4000000953674316,2.0,5.0,N
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,60.0,250.0,5.0,5.0,Đầy đủ,Không nội thất,5.0,10.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,40.0,173.75,4.0,3.0,Đầy đủ,Cơ bản,3.5,2.5,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,60.0,291.6666564941406,12.0,12.0,Đầy đủ,Cơ bản,5.0,12.0,7.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,30.0,223.3333282470703,3.0,3.0,Đầy đủ,Đầy đủ,3.200000047683716,2.0,5.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,34.0,139.7058868408203,3.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,5.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,30.0,95.0,3.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,54.0,212.9629669189453,5.0,4.0,Đầy đủ,Cơ bản,4.0,5.0,5.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,60.0,200.0,5.0,4.0,Đầy đủ,Không nội thất,4.0,10.0,4.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,30.0,106.66666412353516,4.0,4.0,Đầy đủ,Không nội thất,3.5,2.5,5.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,30.0,116.66666412353516,3.0,3.0,Đầy đủ,Đầy đủ,6.0,4.0,5.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,35.0,180.0,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,5.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,52.0,125.0,5.0,4.0,Đầy đủ,Đầy đủ,5.0,6.0,5.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,50.0,260.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,13.0,5.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,47.0,168.08511352539062,3.0,3.0,Đầy đủ,Đầy đủ,4.599999904632568,3.0,3.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,50.0,116.0,3.0,3.0,Đầy đủ,Cơ bản,Không có thông tin,3.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,33.0,242.4242401123047,3.0,4.0,Đầy đủ,Cơ bản,3.0,3.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,206.6666717529297,4.0,3.0,Đầy đủ,Cơ bản,3.240000009536743,3.0,4.0,M
Phú Lương,Hà Đông,Tư nhân,Tư nhân,40.0,91.25,5.0,4.0,Đầy đủ,Không nội thất,4.0,4.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,40.0,173.75,5.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.5,5.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,75.5,109.93377685546875,7.0,5.0,Đầy đủ,Cơ bản,3.799999952316284,5.0,4.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,38.0,186.84210205078125,5.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,16.0,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,34.0,138.23529052734375,4.0,4.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,33.6,91.66667175292969,3.0,3.0,Đầy đủ,Cơ bản,4.599999904632568,3.0,4.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,32.0,196.875,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,4.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,50.0,210.0,8.0,8.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,65.0,116.92308044433594,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,3.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,45.0,141.55555725097656,4.0,3.0,Chưa có,Không nội thất,4.099999904632568,4.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,36.0,211.11111450195312,5.0,5.0,Đầy đủ,Không nội thất,Không có thông tin,4.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,35.0,257.1428527832031,4.0,4.0,Đầy đủ,Cơ bản,3.5,8.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,33.0,209.09091186523438,3.0,5.0,Đầy đủ,Đầy đủ,4.0,2.0,6.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,37.0,229.729736328125,4.0,5.0,Đầy đủ,Đầy đủ,3.6500000953674316,2.8,6.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,32.0,92.1875,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,4.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,34.3,122.44898223876953,1.0,1.0,Đầy đủ,Đầy đủ,4.0,2.5,1.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,37.0,178.3783721923828,4.0,3.0,Đầy đủ,Đầy đủ,3.5999999046325684,3.0,4.0,M
Hà Cầu,Hà Đông,Tư nhân,Tư nhân,36.0,186.11111450195312,2.0,2.0,Đầy đủ,Đầy đủ,4.5,2.0,2.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,34.0,155.88235473632812,3.0,4.0,Đầy đủ,Cơ bản,4.0,2.6,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,40.0,230.0,4.0,3.0,Đầy đủ,Không nội thất,3.5,5.0,4.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,35.0,285.1428527832031,3.0,4.0,Đầy đủ,Cơ bản,3.799999952316284,6.5,5.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,310.0,4.0,6.0,Đầy đủ,Không nội thất,4.0,12.0,7.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,35.0,178.57142639160156,3.0,4.0,Đầy đủ,Cơ bản,3.299999952316284,2.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,38.0,152.63157653808594,4.0,3.0,Đầy đủ,Cơ bản,3.3499999046325684,2.0,4.0,M
La Khê,Hà Đông,Tư nhân,Tư nhân,50.0,236.0,4.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,5.5,5.0,M
