Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Bưởi,Tây Hồ,Tư nhân,Tư nhân,105.0,376.19049072265625,10.0,7.0,Đầy đủ,Đầy đủ,6.5,20.0,7.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,203.0,182.26600646972656,4.0,4.0,Đầy đủ,Cơ bản,8.0,6.0,3.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,68.0,205.88235473632812,3.0,3.0,Đầy đủ,Đầy đủ,5.0,10.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,100.0,700.0,10.0,12.0,Đầy đủ,Đầy đủ,5.800000190734863,12.0,7.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,111.0,585.5855712890625,12.0,12.0,Đầy đủ,Cơ bản,6.139999866485596,8.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,267.0,692.8839111328125,8.0,9.0,Đầy đủ,Đầy đủ,11.300000190734863,25.0,10.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,125.6,636.9426879882812,11.0,9.0,Đầy đủ,Cao cấp,8.0,6.0,8.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,51.0,431.37255859375,6.0,8.0,Đầy đủ,Cơ bản,6.0,40.0,8.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,36.0,888.888916015625,4.0,5.0,Đầy đủ,Đầy đủ,47.0,8.0,6.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,160.0,750.0,4.0,4.0,Đầy đủ,Không nội thất,9.0,20.0,3.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,283.0,954.0635986328125,10.0,10.0,Đầy đủ,Đầy đủ,16.0,25.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,442.0,429.8642578125,8.0,8.0,Đầy đủ,Cơ bản,12.0,20.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,65.0,424.6153869628906,4.0,4.0,Đầy đủ,Đầy đủ,5.0,20.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,120.0,208.3333282470703,4.0,4.0,Đầy đủ,Cơ bản,5.599999904632568,8.0,4.0,M
Xuân La,Tây Hồ,Công ty CP Đầu tư BĐS Vinaland,Dream Land Xuân La,101.0,391.089111328125,5.0,5.0,Đầy đủ,Đầy đủ,5.0,20.0,5.0,N
Xuân La,Tây Hồ,Công ty CP Đầu tư BĐS Vinaland,Dream Land Xuân La,112.5,488.8888854980469,6.0,5.0,Đầy đủ,Đầy đủ,6.0,60.0,5.0,N
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,152.0,328.9473571777344,6.0,4.0,Đầy đủ,Cơ bản,6.949999809265137,25.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,270.0,318.5185241699219,38.0,40.0,Đầy đủ,Đầy đủ,16.0,3.5,9.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,150.0,373.3333435058594,4.0,4.0,Hợp đồng mua bán,Không nội thất,6.0,15.0,5.0,N
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,80.0,253.75,1.0,1.0,Đầy đủ,Không nội thất,7.0,4.0,1.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,765.0,549.0195922851562,1.0,1.0,Đầy đủ,Đầy đủ,45.0,25.0,1.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,435.0,320.0,1.0,1.0,Đầy đủ,Đầy đủ,17.200000762939453,25.0,1.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,435.0,321.8390808105469,1.0,1.0,Đầy đủ,Đầy đủ,17.0,25.0,1.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,95.0,242.1052703857422,1.0,1.0,Đầy đủ,Đầy đủ,6.599999904632568,10.0,1.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,298.0,345.6375732421875,1.0,1.0,Đầy đủ,Không nội thất,15.199999809265137,25.0,1.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,2520.0,1.7857142686843872,5.0,3.0,Vi bằng,Không nội thất,31.0,4.0,1.0,N
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,4000.0,2.0,3.0,1.0,Vi bằng,Cơ bản,37.0,5.0,1.0,N
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,2000.0,2.0,2.0,2.0,Vi bằng,Không nội thất,14.5,5.0,1.0,N
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,2583.0,1.0452961921691895,1.0,1.0,Vi bằng,Cơ bản,27.290000915527344,6.0,1.0,N
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,1000.0,1.5,1.0,1.0,Vi bằng,Không nội thất,17.0,5.0,1.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,110.0,290.9090881347656,26.0,26.0,Đầy đủ,Đầy đủ,6.0,10.0,8.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,225.0,155.55555725097656,4.0,4.0,Đầy đủ,Cơ bản,12.0,13.0,4.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,228.0,245.61402893066406,4.0,4.0,Đầy đủ,Cơ bản,13.300000190734863,30.0,3.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,80.0,120.0,4.0,5.0,Đầy đủ,Cao cấp,8.0,3.0,4.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,100.0,170.0,4.0,5.0,Đầy đủ,Cao cấp,9.0,7.0,4.0,N
Thạch Bàn,Long Biên,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu nhà ở Thạch Bàn,150.0,120.0,4.0,4.0,Đầy đủ,Đầy đủ,11.0,4.0,3.0,N
Thạch Bàn,Long Biên,Công ty TNHH Berjaya-Handico12,Arden Park,144.0,190.0,6.0,6.0,Đầy đủ,Không nội thất,8.0,15.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,114.0,320.1754455566406,7.0,5.0,Đầy đủ,Đầy đủ,6.0,10.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,114.0,319.2982482910156,5.0,5.0,Đầy đủ,Đầy đủ,6.0,13.0,8.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,132.0,166.6666717529297,4.0,3.0,Đầy đủ,Không nội thất,12.0,10.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,130.0,392.30767822265625,6.0,6.0,Đầy đủ,Cơ bản,6.0,24.0,8.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,175.0,211.42857360839844,6.0,6.0,Đầy đủ,Đầy đủ,12.0,12.0,4.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,14.0,189.2857208251953,1.0,1.0,Chưa có,Không nội thất,4.0,14.0,3.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,90.0,244.44444274902344,4.0,5.0,Đầy đủ,Đầy đủ,5.0,20.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,270.0,511.1111145019531,2.0,2.0,Đầy đủ,Không nội thất,45.0,40.0,2.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,160.0,78.125,4.0,4.0,Đầy đủ,Đầy đủ,9.0,8.0,3.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,120.0,230.6666717529297,5.0,5.0,Đầy đủ,Đầy đủ,8.0,20.0,5.0,N
Giang Biên,Long Biên,Tư nhân,Tư nhân,80.0,223.625,6.0,6.0,Đầy đủ,Đầy đủ,6.0,15.0,6.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,260.0,209.61538696289062,10.0,10.0,Đầy đủ,Đầy đủ,17.0,17.0,7.0,N
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,51.0,193.1372528076172,6.0,4.0,Đầy đủ,Đầy đủ,5.0,4.0,6.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,200.0,350.0,42.0,42.0,Đầy đủ,Đầy đủ,10.0,5.0,10.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,64.0,281.25,8.0,5.0,Đầy đủ,Đầy đủ,4.5,7.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,309.0909118652344,4.0,4.0,Đầy đủ,Không nội thất,4.5,6.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,296.0,4.0,5.0,Đầy đủ,Cao cấp,4.0,6.0,6.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,35.0,371.4285583496094,6.0,4.0,Đầy đủ,Cơ bản,3.5,6.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,62.0,143.5483856201172,4.0,3.0,Đầy đủ,Đầy đủ,4.5,2.0,4.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,40.4,247.52474975585938,5.0,3.0,Đầy đủ,Đầy đủ,3.450000047683716,3.4,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,70.0,213.57142639160156,9.0,9.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,56.0,157.14285278320312,4.0,3.0,Đầy đủ,Không nội thất,4.5,2.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,38.0,207.8947296142578,3.0,4.0,Đầy đủ,Đầy đủ,3.9000000953674316,3.0,5.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,65.0,369.23077392578125,5.0,6.0,Đầy đủ,Cơ bản,5.0,12.0,7.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,40.0,200.0,4.0,4.0,Chưa có,Cơ bản,3.5,3.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,48.0,162.5,1.0,1.0,Đầy đủ,Không nội thất,4.0,2.0,1.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,34.0,219.11764526367188,4.0,3.0,Đầy đủ,Đầy đủ,5.0,2.5,4.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,40.0,205.0,4.0,4.0,Đầy đủ,Đầy đủ,3.4000000953674316,3.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,76.0,421.0526428222656,5.0,5.0,Đầy đủ,Không nội thất,4.0,12.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,70.0,282.8571472167969,5.0,4.0,Đầy đủ,Đầy đủ,6.0,6.0,4.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,40.0,345.0,4.0,6.0,Đầy đủ,Không nội thất,5.5,5.0,7.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,37.0,240.54054260253906,3.0,4.0,Đầy đủ,Cơ bản,3.5,4.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,48.0,207.2916717529297,9.0,9.0,Đầy đủ,Không nội thất,3.4000000953674316,3.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,61.0,491.80328369140625,4.0,5.0,Đầy đủ,Cơ bản,15.0,16.0,6.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,50.0,256.0,5.0,6.0,Đầy đủ,Cơ bản,4.800000190734863,4.0,7.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,56.0,235.7142791748047,5.0,5.0,Đầy đủ,Cơ bản,6.0,5.0,6.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,65.0,336.9230651855469,5.0,4.0,Đầy đủ,Đầy đủ,4.0,8.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,58.0,293.10345458984375,6.0,6.0,Đầy đủ,Không nội thất,6.0,4.0,6.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,51.0,188.23529052734375,6.0,4.0,Đầy đủ,Đầy đủ,5.199999809265137,3.0,6.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,120.0,233.3333282470703,4.0,3.0,Đầy đủ,Cơ bản,9.5,10.0,3.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,86.0,300.0,15.0,15.0,Đầy đủ,Đầy đủ,4.199999809265137,7.0,9.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,48.0,331.25,4.0,5.0,Đầy đủ,Không nội thất,4.0,5.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,64.5,324.031005859375,5.0,5.0,Đầy đủ,Cơ bản,4.0,8.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,36.0,344.4444580078125,3.0,4.0,Đầy đủ,Đầy đủ,6.0,4.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,55.0,363.6363525390625,5.0,7.0,Đầy đủ,Đầy đủ,4.0,15.0,7.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,38.0,328.9473571777344,4.0,4.0,Đầy đủ,Đầy đủ,4.099999904632568,6.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,85.0,245.88235473632812,6.0,4.0,Đầy đủ,Cơ bản,4.300000190734863,4.0,5.0,M
Mai Động,Hoàng Mai,Tư nhân,Tư nhân,115.0,169.56521606445312,5.0,5.0,Đầy đủ,Đầy đủ,5.0,6.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,100.0,191.0,3.0,4.0,Đầy đủ,Không nội thất,7.0,3.0,2.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,67.0,246.26866149902344,4.0,3.0,Đầy đủ,Không nội thất,4.099999904632568,4.0,3.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,40.0,372.5,4.0,4.0,Đầy đủ,Đầy đủ,3.5,9.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,79.0,277.2151794433594,4.0,5.0,Đầy đủ,Không nội thất,4.599999904632568,5.0,3.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,65.0,253.84616088867188,6.0,7.0,Đầy đủ,Đầy đủ,4.0,7.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,35.0,208.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,6.900000095367432,3.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,90.0,188.88888549804688,4.0,5.0,Đầy đủ,Đầy đủ,5.0,6.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,55.0,378.18182373046875,6.0,6.0,Đầy đủ,Không nội thất,5.0,3.5,6.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,54.0,329.629638671875,11.0,11.0,Đầy đủ,Cao cấp,3.299999952316284,6.0,7.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,65.0,423.0769348144531,8.0,7.0,Đầy đủ,Cơ bản,5.099999904632568,8.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,80.0,325.0,8.0,8.0,Đầy đủ,Đầy đủ,15.0,10.0,8.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,37.0,201.8918914794922,4.0,3.0,Đầy đủ,Không nội thất,5.0,2.5,4.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,62.0,258.06451416015625,6.0,6.0,Đầy đủ,Cao cấp,6.0,7.0,6.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,68.0,264.70587158203125,6.0,6.0,Đầy đủ,Đầy đủ,20.0,7.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,77.0,285.71429443359375,8.0,8.0,Đầy đủ,Đầy đủ,6.0,8.0,8.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,62.0,246.77420043945312,6.0,6.0,Đầy đủ,Cao cấp,6.0,10.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,39.0,166.6666717529297,3.0,3.0,Đầy đủ,Đầy đủ,3.5999999046325684,3.0,4.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,40.0,262.5,4.0,3.0,Đầy đủ,Cơ bản,3.5,3.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,46.0,289.13043212890625,4.0,2.0,Đầy đủ,Không nội thất,3.700000047683716,20.0,3.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,55.0,254.5454559326172,7.0,7.0,Đầy đủ,Không nội thất,6.0,7.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,66.0,363.6363525390625,4.0,4.0,Đầy đủ,Đầy đủ,6.0,8.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,56.0,214.2857208251953,6.0,6.0,Đầy đủ,Không nội thất,5.0,8.0,6.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,61.0,244.26229858398438,6.0,6.0,Đầy đủ,Không nội thất,6.0,10.0,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,58.0,517.2413940429688,5.0,5.0,Đầy đủ,Cơ bản,5.400000095367432,7.0,6.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,66.0,393.93939208984375,5.0,6.0,Đầy đủ,Đầy đủ,61.0,7.0,7.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,477.941162109375,5.0,5.0,Đầy đủ,Cơ bản,5.800000190734863,7.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,62.0,395.1612854003906,5.0,5.0,Đầy đủ,Cơ bản,5.199999809265137,9.0,6.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,64.0,382.03125,5.0,7.0,Đầy đủ,Đầy đủ,5.0,9.0,7.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,61.0,401.63934326171875,6.0,6.0,Đầy đủ,Đầy đủ,5.0,9.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,61.0,401.63934326171875,5.0,5.0,Đầy đủ,Đầy đủ,5.0,8.0,7.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,100.0,357.5,6.0,9.0,Đầy đủ,Đầy đủ,6.0,6.0,8.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,291.1764831542969,5.0,6.0,Đầy đủ,Đầy đủ,4.300000190734863,6.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,62.0,387.0967712402344,5.0,5.0,Đầy đủ,Đầy đủ,5.0,10.0,7.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,60.0,247.5,15.0,15.0,Đầy đủ,Đầy đủ,5.0,3.0,7.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,80.0,437.5,8.0,8.0,Đầy đủ,Đầy đủ,20.0,10.0,9.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,58.0,318.96551513671875,7.0,5.0,Đầy đủ,Cơ bản,5.0,10.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,67.0,238.80596923828125,4.0,3.0,Đầy đủ,Không nội thất,4.099999904632568,4.0,3.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,110.0,600.0,8.0,9.0,Đầy đủ,Đầy đủ,5.5,17.0,9.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,95.0,342.1052551269531,4.0,4.0,Đầy đủ,Đầy đủ,5.0,10.0,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,50.0,420.0,4.0,4.0,Đầy đủ,Cơ bản,6.0,6.0,5.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,93.0,279.56988525390625,6.0,5.0,Đầy đủ,Đầy đủ,5.599999904632568,7.0,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,56.2,427.0462646484375,5.0,4.0,Đầy đủ,Cơ bản,4.400000095367432,6.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,59.0,342.3728942871094,6.0,5.0,Đầy đủ,Đầy đủ,4.099999904632568,7.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,65.0,269.23077392578125,6.0,5.0,Đầy đủ,Cơ bản,5.0,6.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,115.0,213.04347229003906,2.0,2.0,Đầy đủ,Không nội thất,5.0,10.0,3.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,66.0,310.6060485839844,6.0,6.0,Đầy đủ,Không nội thất,4.0,8.0,6.0,M
