Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,259.0,5.0,5.0,4,1,5.0,17.0,5.0,,,Tây - Bắc,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,253.3333282470703,8.0,8.0,4,1,Không có thông tin,,5.0,,,Đông - Nam,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",280.0,740.0,4.0,4.0,3,1,15.0,,4.0,,,Đông - Nam,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,230.0,6.0,4.0,1,1,5.0,13.0,5.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,281.6000061035156,5.0,5.0,4,1,5.0,13.0,5.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,293.3333435058594,6.0,5.0,3,1,5.0,,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",97.5,358.974365234375,8.0,6.0,3,1,6.5,17.0,5.0,,,Tây - Bắc,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",150.0,313.3333435058594,10.0,10.0,4,1,5.0,13.0,5.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,320.0,5.0,5.0,4,1,5.0,13.0,5.0,,,Tây - Bắc,Tây - Bắc,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Nhà Biệt thự, liền kề",95.0,189.4736785888672,4.0,4.0,4,1,8.0,13.0,4.0,4.0,2058.0,Đông,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,236.5079345703125,5.0,5.0,3,1,4.5,13.0,5.0,,,Tây - Nam,Tây - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,281.2799987792969,5.0,5.0,4,2,6.5,5.0,5.0,,,Đông,Đông,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,281.2799987792969,5.0,5.0,4,2,5.0,5.0,5.0,,,Đông,Tây,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,230.0,5.0,3.0,3,1,5.0,13.0,5.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,230.0,6.0,4.0,4,1,5.0,13.0,5.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,296.0,5.0,5.0,4,1,5.0,13.0,5.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",125.0,264.0,8.0,8.0,4,1,10.0,13.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,265.6000061035156,5.0,5.0,4,1,5.0,13.0,5.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Nhà Biệt thự, liền kề",135.0,220.74073791503906,4.0,4.0,4,1,10.0,12.0,4.0,4.0,2058.0,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,240.0,8.0,8.0,3,1,5.0,13.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Nhà Biệt thự, liền kề",75.0,200.0,4.0,5.0,4,1,5.0,,5.0,4.0,2058.0,Đông - Nam,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,283.67999267578125,8.0,7.0,3,1,5.0,13.0,5.0,,,Đông - Nam,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",85.0,337.6470642089844,4.0,4.0,4,3,10.0,18.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,253.3333282470703,8.0,8.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",87.5,273.1428527832031,8.0,6.0,3,1,7.0,15.0,5.0,,,Tây - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,248.0,4.0,4.0,4,1,5.5,13.0,5.0,,,Tây - Nam,Tây - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,234.92063903808594,5.0,4.0,4,1,5.0,15.0,4.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Nhà Biệt thự, liền kề",62.5,208.0,4.0,4.0,4,2,5.0,17.0,,4.0,2058.0,Nam,Nam,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Nhà Biệt thự, liền kề",75.0,253.3333282470703,5.0,4.0,4,2,5.0,17.0,4.0,4.0,2058.0,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,340.0,4.0,4.0,3,1,5.0,20.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",153.0,363.398681640625,5.0,5.0,3,1,8.5,13.0,4.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,198.6666717529297,4.0,4.0,3,1,5.0,13.0,4.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Nhà Biệt thự, liền kề",144.0,187.5,5.0,5.0,4,1,12.0,7.0,4.0,4.0,2058.0,Đông - Nam,Đông - Nam,N
Uy Nỗ,Đông Anh,Tổng Công ty 319 - Bộ Quốc phòng,Calyx Residence,"Nhà Biệt thự, liền kề",70.0,114.28571319580078,4.0,5.0,4,1,6.800000190734863,,4.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",80.0,288.625,6.0,4.0,4,1,5.0,25.0,5.0,,,Tây - Nam,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,250.6666717529297,8.0,8.0,3,2,5.0,13.0,5.0,,,Tây - Bắc,Đông - Nam,N
Võng La,Đông Anh,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",300.0,140.0,5.0,6.0,4,3,12.0,6.0,3.0,,,Nam,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",67.5,257.3333435058594,8.0,5.0,4,2,5.0,30.0,5.0,,,Đông - Nam,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,246.03175354003906,8.0,5.0,4,2,5.0,30.0,5.0,,,Đông - Nam,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",85.0,282.3529357910156,8.0,5.0,3,2,5.0,30.0,5.0,,,Đông - Nam,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,252.38095092773438,6.0,4.0,4,1,5.0,15.0,5.0,,,Tây - Bắc,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,270.0799865722656,5.0,5.0,1,1,4.5,13.0,4.0,,,Nam,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",75.0,280.0,4.0,4.0,4,1,5.0,5.0,5.0,,,Đông,Đông,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",234.0,277.77777099609375,5.0,5.0,3,1,19.0,17.0,5.0,,,Đông - Nam,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,233.60000610351562,7.0,7.0,3,1,5.0,13.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,250.0,5.0,4.0,3,1,5.0,13.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",85.0,358.8235168457031,4.0,4.0,3,1,5.0,20.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,250.0,5.0,5.0,3,1,4.0,13.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Nhà Biệt thự, liền kề",120.0,200.0,5.0,4.0,4,1,9.0,7.5,4.0,4.0,2058.0,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,253.96824645996094,4.0,4.0,3,1,5.0,13.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",85.0,280.0,9.0,5.0,3,1,5.0,17.0,5.0,,,Đông - Bắc,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,236.5079345703125,4.0,4.0,3,1,4.5,,5.0,,,Tây - Nam,Tây - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",136.0,360.29412841796875,6.0,4.0,4,1,8.5,13.0,4.0,,,Tây - Nam,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",63.0,238.09524536132812,6.0,5.0,4,1,4.5,13.0,5.0,,,Đông - Nam,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",62.5,248.0,4.0,2.0,4,1,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",70.0,261.0,7.0,5.0,4,2,5.0,30.0,5.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Nhà Biệt thự, liền kề",136.0,360.29412841796875,6.0,4.0,4,1,8.5,13.0,4.0,,,Đông - Bắc,Tây - Nam,N
Đông Anh,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,90.0,184.44444274902344,3.0,3.0,4,2,4.5,30.0,2.0,,,Không có thông tin,Không có thông tin,N
Vân Nội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,140.0,7.0,4.0,4,2,5.0,16.0,4.0,,,Không có thông tin,Không có thông tin,N
Vân Nội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,136.0,5.0,4.0,4,1,5.0,16.0,4.0,,,Nam,Nam,N
Nam Hồng,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,49.4,135.62753295898438,5.0,3.0,4,1,4.0,8.0,4.0,,,Không có thông tin,Không có thông tin,N
Vân Nội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,217.0,82.94931030273438,3.0,2.0,4,2,11.0,10.0,3.0,,,Không có thông tin,Không có thông tin,N
Uy Nỗ,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,213.3333282470703,4.0,4.0,4,1,5.0,6.0,6.0,,,Không có thông tin,Không có thông tin,N
Đông Anh,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,213.3333282470703,4.0,4.0,4,1,5.0,,6.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,112.3,154.94210815429688,5.0,3.0,4,1,8.0,7.0,3.0,,,Tây,Tây,N
Cổ Loa,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,76.6,84.85639953613281,4.0,3.0,4,1,51.0,,3.0,,,Tây,Không có thông tin,N
Võng La,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,125.0,134.39999389648438,5.0,5.0,4,3,6.0,6.0,5.0,,,Không có thông tin,Không có thông tin,N
Nam Hồng,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,49.4,135.62753295898438,5.0,3.0,4,2,4.0,7.0,4.0,,,Nam,Nam,N
Dự án Khu đô thị Nguyên Khê,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,80.0,147.5,3.0,3.0,4,1,5.400000095367432,10.0,3.0,,,Không có thông tin,Không có thông tin,N
Nam Hồng,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,80.0,237.5,5.0,4.0,4,2,5.0,17.0,6.0,,,Đông - Nam,Đông - Nam,N
Uy Nỗ,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,84.0,170.23809814453125,3.0,3.0,4,2,4.0,10.0,3.0,,,Không có thông tin,Không có thông tin,N
Vân Nội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,140.0,4.0,4.0,4,1,5.0,,4.0,,,Không có thông tin,Không có thông tin,N
"Vân Nôi,",Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,632.0,128.16455078125,10.0,10.0,4,2,25.0,40.0,3.0,,,Không có thông tin,Không có thông tin,N
Đông Anh,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,156.0,83.33333587646484,4.0,2.0,4,2,55.0,20.0,3.0,,,Không có thông tin,Không có thông tin,N
Đông Anh,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,75.0,217.33331298828125,8.0,6.0,4,1,5.0,12.0,6.0,,,Nam,Nam,N
Dục Tú,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,80.0,200.0,4.0,3.0,4,2,5.0,50.0,3.0,,,Nam,Nam,N
Đông Anh,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,180.0,130.0,3.0,3.0,4,1,6.0,,3.0,,,Không có thông tin,Không có thông tin,N
Hải Bối,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,52.0,115.38461303710938,3.0,2.0,4,2,Không có thông tin,15.0,3.0,,,Không có thông tin,Không có thông tin,N
Nam Hồng,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,150.0,173.3333282470703,20.0,20.0,4,3,6.5,10.0,9.0,,,Đông - Bắc,Không có thông tin,N
Đông Anh,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,84.0,202.38095092773438,4.0,3.0,4,2,4.199999809265137,60.0,4.0,,,Không có thông tin,Không có thông tin,N
Uy Nỗ,Đông Anh,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,109.0,117.33944702148438,3.0,2.0,4,3,Không có thông tin,24.0,3.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",96.0,250.0,10.0,5.0,3,1,5.0,17.0,5.0,,,Đông - Nam,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",102.5,355.0243835449219,6.0,6.0,4,1,5.0,,5.0,,,Không có thông tin,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",80.0,325.0,5.0,5.0,4,1,5.0,30.0,5.0,,,Tây - Bắc,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",85.0,331.76470947265625,6.0,5.0,4,1,5.0,17.0,5.0,,,Đông - Bắc,Đông - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",75.0,306.6666564941406,5.0,5.0,4,1,5.0,13.0,5.0,,,Tây - Bắc,Tây - Bắc,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",62.5,280.0,5.0,5.0,4,1,5.0,13.0,5.0,,,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",75.0,221.3333282470703,9.0,8.0,3,1,5.0,20.0,5.0,,,Đông - Nam,Không có thông tin,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại",180.0,30.0,4.0,3.0,1,1,4.0,,4.0,4.0,2058.0,Đông - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại",150.0,60.0,3.0,3.0,4,1,Không có thông tin,,3.0,4.0,2058.0,Đông - Nam,Tây - Nam,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,"Shophouse, nhà phố thương mại",265.0,56.60377502441406,4.0,4.0,4,2,5.0,12.0,4.0,4.0,2058.0,Đông - Nam,Không có thông tin,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",125.0,352.0,4.0,4.0,4,1,Không có thông tin,25.0,5.0,,,Tây - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",90.0,311.1111145019531,4.0,4.0,4,1,Không có thông tin,25.0,5.0,,,Tây - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",136.0,323.5294189453125,4.0,4.0,4,1,Không có thông tin,25.0,5.0,,,Tây - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,"Shophouse, nhà phố thương mại",68.0,308.8235168457031,4.0,4.0,4,1,Không có thông tin,25.0,5.0,,,Tây - Nam,Đông - Nam,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,Bất động sản khác,150.0,30.0,2.0,1.0,4,3,Không có thông tin,,,4.0,2058.0,Đông - Bắc,Tây - Nam,N
Vân Nội,Đông Anh,Không có chủ đầu tư,Không phải dự án,Bất động sản khác,4000.0,14.25,20.0,20.0,4,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,70.3,56.614505767822266,2.0,2.0,4,1,Không có thông tin,,,4.0,,Đông - Nam,Tây - Nam,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,74.3,51.14400863647461,2.0,2.0,4,1,Không có thông tin,,,4.0,,Tây - Nam,Đông - Nam,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,43.0,58.13953399658203,1.0,1.0,4,3,Không có thông tin,,,3.0,,Đông - Bắc,Tây - Nam,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,45.1,60.97561264038086,1.0,1.0,1,2,Không có thông tin,,,4.0,2600.0,Tây - Nam,Đông - Bắc,M
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,65.3,61.10260009765625,2.0,2.0,4,3,Không có thông tin,,,4.0,,Tây - Nam,Đông - Bắc,M
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,41.1,63.017032623291016,1.0,1.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Đông - Bắc,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,55.0,54.181819915771484,2.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Bắc,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,48.0,47.91666793823242,1.0,1.0,3,1,Không có thông tin,,,4.0,2600.0,Không có thông tin,Không có thông tin,M
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,63.0,69.68254089355469,2.0,2.0,4,2,Không có thông tin,,,6.0,3837.0,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,55.0,74.54545593261719,2.0,2.0,3,2,Không có thông tin,,,6.0,3837.0,Đông - Bắc,Không có thông tin,N
Đặng Xá,Gia Lâm,Tổng Công ty Viglacera,Khu đô thị Đặng Xá 2,Căn hộ chung cư,69.9,40.05722427368164,2.0,2.0,4,2,Không có thông tin,,,,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,58.0,60.344825744628906,2.0,2.0,3,3,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,42.85714340209961,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,51.6129035949707,1.0,1.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư,43.6,65.36697387695312,1.0,1.0,4,2,Không có thông tin,,,3.0,,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,55.0,49.09090805053711,2.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư,48.0,52.08333206176758,1.0,1.0,3,3,Không có thông tin,,,3.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,96.8,84.60742950439453,3.0,2.0,3,1,Không có thông tin,,,3.0,2150.0,Không có thông tin,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,51.6129035949707,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
